GraphSize,GraphInstance,MeanTime,StdDev,ConfInterval,IsNarrowInterval,OptimalSize,MeanHeuristicSize,ApproximationRatio,OptimalMatchRate
10,1,5.83,1.37109,0.268734,1,5,5,1,1
10,2,9.2,0.932034,0.182679,1,7,7,1,1
10,3,6.29,2.33677,0.458007,1,5,5,1,1
10,4,5.47,0.717107,0.140553,1,5,5,1,1
10,5,6.06,0.422116,0.0827347,1,5,5,1,1
10,6,4.99,0.481894,0.0944513,1,4,4,1,1
10,7,5.07,0.455161,0.0892116,1,5,5,1,1
10,8,7.56,4.45476,0.873132,0,5,5,1,1
10,9,6.96,0.510891,0.100135,1,5,5,1,1
10,10,5.1,0.559581,0.109678,1,4,4,1,1
10,11,4.04,0.315268,0.0617925,1,3,3,1,1
10,12,4.05,0.329524,0.0645866,1,4,3,0.75,0
10,13,4.27,2.40729,0.471829,0,3,3,1,1
10,14,4.16,0.526471,0.103188,1,4,4,1,1
10,15,4.29,0.573752,0.112455,1,4,4,1,1
15,16,15.67,1.73528,0.340116,1,7,7,1,1
15,17,13.52,2.19954,0.43111,1,7,7,1,1
15,18,17.45,1.98161,0.388395,1,9,9,1,1
15,19,12.04,4.09957,0.803515,1,8,8,1,1
15,20,11.92,1.16063,0.227484,1,8,8,1,1
15,21,5.11,0.566667,0.111067,1,5,5,1,1
15,22,6.27,1.48973,0.291987,1,6,6,1,1
15,23,6.65,0.715979,0.140332,1,7,7,1,1
15,24,4.07,0.382839,0.0750364,1,5,5,1,1
15,25,4.06,0.342893,0.0672071,1,5,5,1,1
15,26,3.03,0.222702,0.0436495,1,4,4,1,1
15,27,2.05,0.261116,0.0511788,1,3,3,1,1
15,28,3.01,0.1,0.0196,1,4,4,1,1
15,29,3.04,0.315268,0.0617925,1,4,4,1,1
15,30,2.08,0.307482,0.0602666,1,4,4,1,1
20,31,14.52,0.937221,0.183695,1,10,10,1,1
20,32,11.05,9.28491,1.81984,0,10,10,1,1
20,33,6.21,0.756053,0.148186,1,8,8,1,1
20,34,6.15,0.715979,0.140332,1,8,8,1,1
20,35,7.02,0.864333,0.169409,1,9,9,1,1
20,36,3.08,0.464497,0.0910414,1,7,6,0.857143,0
20,37,3.09,0.473436,0.0927934,1,6,5,0.833333,0
20,38,3.04,0.315268,0.0617925,1,5,5,1,1
20,39,4.14,0.586377,0.11493,1,7,7,1,1
20,40,3.06,0.342893,0.0672071,1,6,5,0.833333,0
20,41,2.54,0.558135,0.109395,1,5,4,0.8,0
20,42,3.02,0.2,0.0392,1,5,5,1,1
20,43,3.09,0.428646,0.0840146,1,4,4,1,1
20,44,2.22,0.561024,0.109961,1,4,4,1,1
20,45,2.48,0.594249,0.116473,1,5,4,0.8,0
25,46,11.79,2.07094,0.405904,1,11,11,1,1
25,47,8.01,0.999949,0.19599,1,9,8,0.888889,0
25,48,10.33,1.25573,0.246124,1,11,10,0.909091,0
25,49,9.24,0.996154,0.195246,1,10,10,1,1
25,50,10.24,0.911431,0.178641,1,11,11,1,1
25,51,5.16,0.631177,0.123711,1,7,7,1,1
25,52,4.46,0.687845,0.134818,1,6,6,1,1
25,53,5.08,0.544578,0.106737,1,7,7,1,1
25,54,5.17,0.652191,0.12783,1,7,7,1,1
25,55,5.1,0.559581,0.109678,1,7,7,1,1
25,56,3.26,0.504925,0.0989653,1,5,5,1,1
25,57,3.06,0.277798,0.0544484,1,4,4,1,1
25,58,4.04,0.315268,0.0617925,1,5,5,1,1
25,59,3.06,0.342893,0.0672071,1,5,4,0.8,0
25,60,3.05,0.329524,0.0645866,1,5,5,1,1
30,61,14.42,1.6217,0.317852,1,12,12,1,1
30,62,13.85,1.52007,0.297933,1,12,12,1,1
30,63,16.37,1.30775,0.256318,1,13,13,1,1
30,64,15.73,1.763,0.345549,1,13,13,1,1
30,65,13.81,2.36428,0.463398,1,12,11,0.916667,0
30,66,8.96,1.75188,0.343369,1,7,7,1,1
30,67,8.17,2.09403,0.410429,1,8,8,1,1
30,68,9.18,1.01881,0.199687,1,9,9,1,1
30,69,10.51,3.28601,0.644058,1,8,8,1,1
30,70,7.29,2.09036,0.40971,1,7,7,1,1
30,71,4.33,0.667499,0.13083,1,5,4,0.8,0
30,72,4.06,0.422116,0.0827347,1,5,4,0.8,0
30,73,4.16,0.526471,0.103188,1,5,4,0.8,0
30,74,5.34,0.855405,0.167659,1,6,6,1,1
30,75,4.23,0.633333,0.124133,1,5,5,1,1
40,76,25.71,2.04641,0.401096,1,13,13,1,1
40,77,26.59,1.91272,0.374892,1,15,15,1,1
40,78,23.52,1.85581,0.363739,1,14,13,0.928571,0
40,79,22.75,2.35863,0.462291,1,13,12,0.923077,0
40,80,22.55,2.06645,0.405024,1,13,13,1,1
40,81,12.21,0.945964,0.185409,1,8,8,1,1
40,82,11.89,1.15378,0.226141,1,9,7,0.777778,0
40,83,11.33,1.01559,0.199055,1,8,8,1,1
40,84,14.23,1.17082,0.22948,1,9,9,1,1
40,85,11.27,1.13578,0.222613,1,8,7,0.875,0
40,86,9.09,0.63715,0.124881,1,6,6,1,1
40,87,9.11,0.680092,0.133298,1,6,6,1,1
40,88,8.1,0.731679,0.143409,1,6,5,0.833333,0
40,89,8.13,0.77401,0.151706,1,6,6,1,1
40,90,9.12,0.7691,0.150744,1,6,6,1,1
50,91,36.95,2.54008,0.497856,1,14,14,1,1
50,92,40.37,2.66915,0.523153,1,15,15,1,1
50,93,34.99,3.37697,0.661886,1,15,13,0.866667,0
50,94,39.32,2.74094,0.537223,1,15,15,1,1
50,95,35.61,2.36086,0.462728,1,15,14,0.933333,0
50,96,19.41,2.16069,0.423495,1,9,9,1,1
50,97,20.32,1.53662,0.301178,1,9,9,1,1
50,98,18.34,1.4786,0.289806,1,8,8,1,1
50,99,16.18,1.14926,0.225256,1,9,8,0.888889,0
50,100,19.31,1.46125,0.286405,1,9,9,1,1
50,101,11.2,0.816497,0.160033,1,6,5,0.833333,0
50,102,12.23,0.972916,0.190692,1,6,6,1,1
50,103,12.11,0.680092,0.133298,1,6,5,0.833333,0
50,104,12.16,0.906987,0.17777,1,6,6,1,1
50,105,11.14,0.778758,0.152637,1,6,5,0.833333,0
60,106,52.54,3.13475,0.614411,1,16,15,0.9375,0
60,107,54.32,2.3393,0.458503,1,15,14,0.933333,0
60,108,51.51,2.48427,0.486918,1,16,15,0.9375,0
60,109,59.15,2.84045,0.556729,1,18,17,0.944444,0
60,110,52.07,2.87889,0.564261,1,16,15,0.9375,0
60,111,27.5,1.58592,0.310841,1,10,10,1,1
60,112,28.37,1.67365,0.328036,1,10,10,1,1
60,113,30.52,1.50071,0.294139,1,11,10,0.909091,0
60,114,25.24,1.1731,0.229927,1,9,8,0.888889,0
60,115,25.37,1.41888,0.278101,1,10,8,0.8,0
60,116,18.31,1.21185,0.237523,1,7,7,1,1
60,117,18.09,0.933063,0.18288,1,7,6,0.857143,0
60,118,17.26,1.00121,0.196237,1,6,6,1,1
60,119,18.36,1.22697,0.240486,1,7,7,1,1
60,120,17.12,1.13066,0.221609,1,6,6,1,1
70,121,78.19,58.6277,11.491,0,17,16,0.941176,0
70,122,83.9,2.7469,0.538392,1,19,18,0.947368,0
70,123,73.05,2.70568,0.530313,1,17,16,0.941176,0
70,124,71.63,3.14194,0.615821,1,17,16,0.941176,0
70,125,75.66,4.55986,0.893733,1,17,16,0.941176,0
70,126,34.56,1.7075,0.33467,1,10,10,1,1
70,127,38.49,1.86675,0.365883,1,11,10,0.909091,0
70,128,32.24,2.97165,0.582444,1,10,8,0.8,0
70,129,32.41,1.75289,0.343567,1,10,9,0.9,0
70,130,35.59,1.95451,0.383084,1,11,10,0.909091,0
70,131,23.18,1.1839,0.232044,1,6,6,1,1
70,132,22.22,1.08786,0.21322,1,7,6,0.857143,0
70,133,23.27,1.10878,0.217321,1,7,7,1,1
70,134,21.25,1.06719,0.209169,1,6,6,1,1
70,135,22.26,1.1774,0.23077,1,7,6,0.857143,0
